,iso3,TIME,theil,level
SVK-2000,SVK,2000,0.124160118,gdppc_tl2
SVK-2001,SVK,2001,0.120838136,gdppc_tl2
SVK-2002,SVK,2002,0.13080192,gdppc_tl2
SVK-2003,SVK,2003,0.128396471,gdppc_tl2
SVK-2004,SVK,2004,0.12943228,gdppc_tl2
SVK-2005,SVK,2005,0.156314002,gdppc_tl2
SVK-2006,SVK,2006,0.146991281,gdppc_tl2
SVK-2007,SVK,2007,0.154387096,gdppc_tl2
SVK-2008,SVK,2008,0.146286265,gdppc_tl2
SVK-2009,SVK,2009,0.171906396,gdppc_tl2
SVK-2010,SVK,2010,0.167642957,gdppc_tl2
SVK-2011,SVK,2011,0.164177489,gdppc_tl2
SVK-2012,SVK,2012,0.153562699,gdppc_tl2
SVK-2013,SVK,2013,0.162129198,gdppc_tl2
SVK-2014,SVK,2014,0.152615146,gdppc_tl2
SVK-2015,SVK,2015,0.152517202,gdppc_tl2
SVK-2016,SVK,2016,0.153753587,gdppc_tl2
SVK-2017,SVK,2017,0.146763491,gdppc_tl2
SVK-2018,SVK,2018,0.140865883,gdppc_tl2
SVK-2019,SVK,2019,0.132040346,gdppc_tl2
SVK-2020,SVK,2020,0.132417765,gdppc_tl2
SVN-2000,SVN,2000,0.014487529,gdppc_tl2
SVN-2001,SVN,2001,0.015869521,gdppc_tl2
SVN-2002,SVN,2002,0.015644118,gdppc_tl2
SVN-2003,SVN,2003,0.019284382,gdppc_tl2
SVN-2004,SVN,2004,0.018850215,gdppc_tl2
SVN-2005,SVN,2005,0.018823861,gdppc_tl2
SVN-2006,SVN,2006,0.019869293,gdppc_tl2
SVN-2007,SVN,2007,0.019636818,gdppc_tl2
SVN-2008,SVN,2008,0.018656864,gdppc_tl2
SVN-2009,SVN,2009,0.019588018,gdppc_tl2
SVN-2010,SVN,2010,0.019070589,gdppc_tl2
SVN-2011,SVN,2011,0.01744774,gdppc_tl2
SVN-2012,SVN,2012,0.017158027,gdppc_tl2
SVN-2013,SVN,2013,0.016214053,gdppc_tl2
SVN-2014,SVN,2014,0.016072053,gdppc_tl2
SVN-2015,SVN,2015,0.016008242,gdppc_tl2
SVN-2016,SVN,2016,0.016526514,gdppc_tl2
SVN-2017,SVN,2017,0.016931177,gdppc_tl2
SVN-2018,SVN,2018,0.01717837,gdppc_tl2
SVN-2019,SVN,2019,0.016433628,gdppc_tl2
SVN-2020,SVN,2020,0.016026948,gdppc_tl2
SWE-2000,SWE,2000,0.016859028,gdppc_tl2
SWE-2001,SWE,2001,0.015215433,gdppc_tl2
SWE-2002,SWE,2002,0.014638243,gdppc_tl2
SWE-2003,SWE,2003,0.014136601,gdppc_tl2
SWE-2004,SWE,2004,0.015155836,gdppc_tl2
SWE-2005,SWE,2005,0.016010982,gdppc_tl2
SWE-2006,SWE,2006,0.014191201,gdppc_tl2
SWE-2007,SWE,2007,0.015952095,gdppc_tl2
SWE-2008,SWE,2008,0.015022182,gdppc_tl2
SWE-2009,SWE,2009,0.020500999,gdppc_tl2
SWE-2010,SWE,2010,0.015526873,gdppc_tl2
SWE-2011,SWE,2011,0.016302014,gdppc_tl2
SWE-2012,SWE,2012,0.016026153,gdppc_tl2
SWE-2013,SWE,2013,0.016217349,gdppc_tl2
SWE-2014,SWE,2014,0.017434634,gdppc_tl2
SWE-2015,SWE,2015,0.019218042,gdppc_tl2
SWE-2016,SWE,2016,0.018055274,gdppc_tl2
SWE-2017,SWE,2017,0.015903605,gdppc_tl2
SWE-2018,SWE,2018,0.015868098,gdppc_tl2
SWE-2019,SWE,2019,0.016690662,gdppc_tl2
SWE-2020,SWE,2020,0.018674359,gdppc_tl2
TUR-2000,TUR,2000,0.082116555,gdppc_tl2
TUR-2001,TUR,2001,0.082119241,gdppc_tl2
TUR-2002,TUR,2002,0.082120804,gdppc_tl2
TUR-2003,TUR,2003,0.082119291,gdppc_tl2
TUR-2004,TUR,2004,0.082118304,gdppc_tl2
TUR-2005,TUR,2005,0.081324397,gdppc_tl2
TUR-2006,TUR,2006,0.0837804,gdppc_tl2
TUR-2007,TUR,2007,0.084794485,gdppc_tl2
TUR-2008,TUR,2008,0.083808336,gdppc_tl2
TUR-2009,TUR,2009,0.077607488,gdppc_tl2
TUR-2010,TUR,2010,0.066950554,gdppc_tl2
TUR-2011,TUR,2011,0.067845627,gdppc_tl2
TUR-2012,TUR,2012,0.064748888,gdppc_tl2
TUR-2013,TUR,2013,0.067839871,gdppc_tl2
TUR-2014,TUR,2014,0.068309487,gdppc_tl2
TUR-2015,TUR,2015,0.066201126,gdppc_tl2
TUR-2016,TUR,2016,0.06490225,gdppc_tl2
TUR-2017,TUR,2017,0.064813146,gdppc_tl2
TUR-2018,TUR,2018,0.068725043,gdppc_tl2
TUR-2019,TUR,2019,0.065569837,gdppc_tl2
TUR-2020,TUR,2020,0.05930749,gdppc_tl2
USA-2000,USA,2000,0.042109825,gdppc_tl2
USA-2001,USA,2001,0.044813556,gdppc_tl2
USA-2002,USA,2002,0.045968572,gdppc_tl2
USA-2003,USA,2003,0.046689431,gdppc_tl2
USA-2004,USA,2004,0.048323152,gdppc_tl2
USA-2005,USA,2005,0.048361081,gdppc_tl2
USA-2006,USA,2006,0.048414622,gdppc_tl2
USA-2007,USA,2007,0.051043139,gdppc_tl2
USA-2008,USA,2008,0.055710884,gdppc_tl2
USA-2009,USA,2009,0.055423283,gdppc_tl2
USA-2010,USA,2010,0.055722423,gdppc_tl2
USA-2011,USA,2011,0.054186706,gdppc_tl2
USA-2012,USA,2012,0.052342083,gdppc_tl2
USA-2013,USA,2013,0.049294016,gdppc_tl2
USA-2014,USA,2014,0.049278471,gdppc_tl2
USA-2015,USA,2015,0.048196462,gdppc_tl2
USA-2016,USA,2016,0.048388035,gdppc_tl2
USA-2017,USA,2017,0.047163032,gdppc_tl2
USA-2018,USA,2018,0.047304038,gdppc_tl2
USA-2019,USA,2019,0.047442028,gdppc_tl2
USA-2020,USA,2020,0.050502308,gdppc_tl2
AUT-20001,AUT,2000,0.023478621,gdppc_tl3
AUT-20011,AUT,2001,0.023531676,gdppc_tl3
AUT-20021,AUT,2002,0.023069158,gdppc_tl3
AUT-20031,AUT,2003,0.022558185,gdppc_tl3
AUT-20041,AUT,2004,0.023185411,gdppc_tl3
AUT-20051,AUT,2005,0.024576847,gdppc_tl3
AUT-20061,AUT,2006,0.024698218,gdppc_tl3
AUT-20071,AUT,2007,0.023498744,gdppc_tl3
AUT-20081,AUT,2008,0.023520963,gdppc_tl3
AUT-20091,AUT,2009,0.022798473,gdppc_tl3
AUT-20101,AUT,2010,0.021989622,gdppc_tl3
AUT-20111,AUT,2011,0.022276129,gdppc_tl3
AUT-20121,AUT,2012,0.02221646,gdppc_tl3
AUT-20131,AUT,2013,0.021180446,gdppc_tl3
AUT-20141,AUT,2014,0.020393975,gdppc_tl3
AUT-20151,AUT,2015,0.021597344,gdppc_tl3
AUT-20161,AUT,2016,0.020365626,gdppc_tl3
AUT-20171,AUT,2017,0.018119024,gdppc_tl3
AUT-20181,AUT,2018,0.018513205,gdppc_tl3
AUT-20191,AUT,2019,0.018053029,gdppc_tl3
AUT-20201,AUT,2020,0.017109454,gdppc_tl3
BEL-20001,BEL,2000,0.027332722,gdppc_tl3
BEL-20011,BEL,2001,0.027531461,gdppc_tl3
BEL-20021,BEL,2002,0.028363197,gdppc_tl3
BEL-20031,BEL,2003,0.03076445,gdppc_tl3
BEL-20041,BEL,2004,0.032141073,gdppc_tl3
BEL-20051,BEL,2005,0.031677216,gdppc_tl3
BEL-20061,BEL,2006,0.031463615,gdppc_tl3
BEL-20071,BEL,2007,0.03251873,gdppc_tl3
BEL-20081,BEL,2008,0.031081309,gdppc_tl3
BEL-20091,BEL,2009,0.031062365,gdppc_tl3
BEL-20101,BEL,2010,0.031780117,gdppc_tl3
BEL-20111,BEL,2011,0.030904776,gdppc_tl3
BEL-20121,BEL,2012,0.033088736,gdppc_tl3
BEL-20131,BEL,2013,0.03315819,gdppc_tl3
BEL-20141,BEL,2014,0.033008342,gdppc_tl3
BEL-20151,BEL,2015,0.034124208,gdppc_tl3
BEL-20161,BEL,2016,0.035936397,gdppc_tl3
BEL-20171,BEL,2017,0.036149315,gdppc_tl3
BEL-20181,BEL,2018,0.036012744,gdppc_tl3
BEL-20191,BEL,2019,0.037128948,gdppc_tl3
BEL-20201,BEL,2020,0.037919612,gdppc_tl3
CZE-20001,CZE,2000,0.016417077,gdppc_tl3
CZE-20011,CZE,2001,0.017572154,gdppc_tl3
CZE-20021,CZE,2002,0.021095639,gdppc_tl3
CZE-20031,CZE,2003,0.021841263,gdppc_tl3
CZE-20041,CZE,2004,0.022796608,gdppc_tl3
CZE-20051,CZE,2005,0.023016805,gdppc_tl3
CZE-20061,CZE,2006,0.02436527,gdppc_tl3
CZE-20071,CZE,2007,0.025589077,gdppc_tl3
CZE-20081,CZE,2008,0.027109416,gdppc_tl3
CZE-20091,CZE,2009,0.024696241,gdppc_tl3
CZE-20101,CZE,2010,0.025799704,gdppc_tl3
CZE-20111,CZE,2011,0.023659839,gdppc_tl3
CZE-20121,CZE,2012,0.023780382,gdppc_tl3
CZE-20131,CZE,2013,0.02398761,gdppc_tl3
CZE-20141,CZE,2014,0.023859876,gdppc_tl3
CZE-20151,CZE,2015,0.024703316,gdppc_tl3
CZE-20161,CZE,2016,0.025591837,gdppc_tl3
CZE-20171,CZE,2017,0.024757799,gdppc_tl3
CZE-20181,CZE,2018,0.026086427,gdppc_tl3
CZE-20191,CZE,2019,0.026797366,gdppc_tl3
CZE-20201,CZE,2020,0.024826336,gdppc_tl3
DEU-20001,DEU,2000,0.041875633,gdppc_tl3
DEU-20011,DEU,2001,0.043378356,gdppc_tl3
DEU-20021,DEU,2002,0.041928018,gdppc_tl3
DEU-20031,DEU,2003,0.041674725,gdppc_tl3
DEU-20041,DEU,2004,0.041563882,gdppc_tl3
DEU-20051,DEU,2005,0.0419999,gdppc_tl3
DEU-20061,DEU,2006,0.042619921,gdppc_tl3
DEU-20071,DEU,2007,0.042817325,gdppc_tl3
DEU-20081,DEU,2008,0.041028821,gdppc_tl3
DEU-20091,DEU,2009,0.040368742,gdppc_tl3
DEU-20101,DEU,2010,0.040254063,gdppc_tl3
DEU-20111,DEU,2011,0.040822046,gdppc_tl3
DEU-20121,DEU,2012,0.038903581,gdppc_tl3
DEU-20131,DEU,2013,0.037649302,gdppc_tl3
DEU-20141,DEU,2014,0.037164534,gdppc_tl3
DEU-20151,DEU,2015,0.036607808,gdppc_tl3
DEU-20161,DEU,2016,0.038250375,gdppc_tl3
DEU-20171,DEU,2017,0.037715996,gdppc_tl3
DEU-20181,DEU,2018,0.036829424,gdppc_tl3
DEU-20191,DEU,2019,0.036017121,gdppc_tl3
DEU-20201,DEU,2020,0.034362734,gdppc_tl3
DNK-20001,DNK,2000,0.013032805,gdppc_tl3
DNK-20011,DNK,2001,0.012468858,gdppc_tl3
DNK-20021,DNK,2002,0.011453894,gdppc_tl3
DNK-20031,DNK,2003,0.012165337,gdppc_tl3
DNK-20041,DNK,2004,0.014158379,gdppc_tl3
DNK-20051,DNK,2005,0.015361415,gdppc_tl3
DNK-20061,DNK,2006,0.013356856,gdppc_tl3
DNK-20071,DNK,2007,0.013491803,gdppc_tl3
DNK-20081,DNK,2008,0.014601522,gdppc_tl3
DNK-20091,DNK,2009,0.015309878,gdppc_tl3
DNK-20101,DNK,2010,0.017069716,gdppc_tl3
DNK-20111,DNK,2011,0.015836089,gdppc_tl3
DNK-20121,DNK,2012,0.015225318,gdppc_tl3
DNK-20131,DNK,2013,0.016651455,gdppc_tl3
DNK-20141,DNK,2014,0.016712832,gdppc_tl3
DNK-20151,DNK,2015,0.016598786,gdppc_tl3
DNK-20161,DNK,2016,0.017574894,gdppc_tl3
DNK-20171,DNK,2017,0.017332102,gdppc_tl3
DNK-20181,DNK,2018,0.017770349,gdppc_tl3
DNK-20191,DNK,2019,0.016751116,gdppc_tl3
DNK-20201,DNK,2020,0.017398361,gdppc_tl3
ESP-20001,ESP,2000,0.02433487,gdppc_tl3
ESP-20011,ESP,2001,0.024544201,gdppc_tl3
ESP-20021,ESP,2002,0.023623666,gdppc_tl3
ESP-20031,ESP,2003,0.020919919,gdppc_tl3
ESP-20041,ESP,2004,0.019825164,gdppc_tl3
ESP-20051,ESP,2005,0.017921357,gdppc_tl3
ESP-20061,ESP,2006,0.018025228,gdppc_tl3
ESP-20071,ESP,2007,0.017994986,gdppc_tl3
ESP-20081,ESP,2008,0.017987159,gdppc_tl3
ESP-20091,ESP,2009,0.017239195,gdppc_tl3
ESP-20101,ESP,2010,0.017315669,gdppc_tl3
ESP-20111,ESP,2011,0.018108784,gdppc_tl3
ESP-20121,ESP,2012,0.018930707,gdppc_tl3
ESP-20131,ESP,2013,0.019602,gdppc_tl3
ESP-20141,ESP,2014,0.020575248,gdppc_tl3
ESP-20151,ESP,2015,0.020046216,gdppc_tl3
ESP-20161,ESP,2016,0.020782604,gdppc_tl3
ESP-20171,ESP,2017,0.019834393,gdppc_tl3
ESP-20181,ESP,2018,0.01957251,gdppc_tl3
ESP-20191,ESP,2019,0.019543278,gdppc_tl3
ESP-20201,ESP,2020,0.02073051,gdppc_tl3
EST-2000,EST,2000,0.062479515,gdppc_tl3
EST-2001,EST,2001,0.066121656,gdppc_tl3
EST-2002,EST,2002,0.068532975,gdppc_tl3
EST-2003,EST,2003,0.070665062,gdppc_tl3
EST-2004,EST,2004,0.073572753,gdppc_tl3
EST-2005,EST,2005,0.067015897,gdppc_tl3
EST-2006,EST,2006,0.072101749,gdppc_tl3
EST-2007,EST,2007,0.060432295,gdppc_tl3
EST-2008,EST,2008,0.055370083,gdppc_tl3
EST-2009,EST,2009,0.075064686,gdppc_tl3
EST-2010,EST,2010,0.056964662,gdppc_tl3
EST-2011,EST,2011,0.063723632,gdppc_tl3
EST-2012,EST,2012,0.07217823,gdppc_tl3
EST-2013,EST,2013,0.074036008,gdppc_tl3
EST-2014,EST,2014,0.082908562,gdppc_tl3
EST-2015,EST,2015,0.088485527,gdppc_tl3
EST-2016,EST,2016,0.08920154,gdppc_tl3
EST-2017,EST,2017,0.084168175,gdppc_tl3
EST-2018,EST,2018,0.073971469,gdppc_tl3
EST-2019,EST,2019,0.077015589,gdppc_tl3
EST-2020,EST,2020,0.078731237,gdppc_tl3
FIN-20001,FIN,2000,0.019682266,gdppc_tl3
FIN-20011,FIN,2001,0.021951115,gdppc_tl3
FIN-20021,FIN,2002,0.021951016,gdppc_tl3
FIN-20031,FIN,2003,0.018637324,gdppc_tl3
FIN-20041,FIN,2004,0.018020953,gdppc_tl3
FIN-20051,FIN,2005,0.017528568,gdppc_tl3
FIN-20061,FIN,2006,0.01578292,gdppc_tl3
FIN-20071,FIN,2007,0.015117753,gdppc_tl3
FIN-20081,FIN,2008,0.014045777,gdppc_tl3
FIN-20091,FIN,2009,0.017739763,gdppc_tl3
FIN-20101,FIN,2010,0.01556398,gdppc_tl3
FIN-20111,FIN,2011,0.012619698,gdppc_tl3
FIN-20121,FIN,2012,0.012451787,gdppc_tl3
FIN-20131,FIN,2013,0.013582068,gdppc_tl3
FIN-20141,FIN,2014,0.012322063,gdppc_tl3
FIN-20151,FIN,2015,0.013230099,gdppc_tl3
FIN-20161,FIN,2016,0.011285461,gdppc_tl3
FIN-20171,FIN,2017,0.010479875,gdppc_tl3
FIN-20181,FIN,2018,0.008633663,gdppc_tl3
FIN-20191,FIN,2019,0.008983734,gdppc_tl3
FIN-20201,FIN,2020,0.007303065,gdppc_tl3
FRA-20001,FRA,2000,0.021481551,gdppc_tl3
FRA-20011,FRA,2001,0.020753167,gdppc_tl3
FRA-20021,FRA,2002,0.019815025,gdppc_tl3
FRA-20031,FRA,2003,0.019744397,gdppc_tl3
FRA-20041,FRA,2004,0.019530303,gdppc_tl3
FRA-20051,FRA,2005,0.019252855,gdppc_tl3
FRA-20061,FRA,2006,0.019317856,gdppc_tl3
FRA-20071,FRA,2007,0.019578995,gdppc_tl3
FRA-20081,FRA,2008,0.020051474,gdppc_tl3
FRA-20091,FRA,2009,0.019810278,gdppc_tl3
FRA-20101,FRA,2010,0.021922999,gdppc_tl3
FRA-20111,FRA,2011,0.021437231,gdppc_tl3
FRA-20121,FRA,2012,0.021909343,gdppc_tl3
FRA-20131,FRA,2013,0.021704537,gdppc_tl3
FRA-20141,FRA,2014,0.021296155,gdppc_tl3
FRA-20151,FRA,2015,0.021320025,gdppc_tl3
FRA-20161,FRA,2016,0.021972396,gdppc_tl3
FRA-20171,FRA,2017,0.021876029,gdppc_tl3
FRA-20181,FRA,2018,0.02286673,gdppc_tl3
FRA-20191,FRA,2019,0.023165281,gdppc_tl3
FRA-20201,FRA,2020,0.021576415,gdppc_tl3
GBR-20001,GBR,2000,0.0244937,gdppc_tl3
GBR-20011,GBR,2001,0.025599203,gdppc_tl3
GBR-20021,GBR,2002,0.026002082,gdppc_tl3
GBR-20031,GBR,2003,0.025201172,gdppc_tl3
GBR-20041,GBR,2004,0.024409804,gdppc_tl3
GBR-20051,GBR,2005,0.02473126,gdppc_tl3
GBR-20061,GBR,2006,0.024433575,gdppc_tl3
GBR-20071,GBR,2007,0.026536789,gdppc_tl3
GBR-20081,GBR,2008,0.026429846,gdppc_tl3
GBR-20091,GBR,2009,0.027560674,gdppc_tl3
GBR-20101,GBR,2010,0.027141074,gdppc_tl3
GBR-20111,GBR,2011,0.026534852,gdppc_tl3
GBR-20121,GBR,2012,0.026065796,gdppc_tl3
GBR-20131,GBR,2013,0.026802579,gdppc_tl3
GBR-20141,GBR,2014,0.028062003,gdppc_tl3
GBR-20151,GBR,2015,0.028071063,gdppc_tl3
GBR-20161,GBR,2016,0.026603974,gdppc_tl3
GBR-20171,GBR,2017,0.02715815,gdppc_tl3
GBR-20181,GBR,2018,0.027933081,gdppc_tl3
GBR-20191,GBR,2019,0.027711188,gdppc_tl3
GBR-20201,GBR,2020,0.027807979,gdppc_tl3
GRC-20001,GRC,2000,0.028659062,gdppc_tl3
GRC-20011,GRC,2001,0.028082363,gdppc_tl3
GRC-20021,GRC,2002,0.02817622,gdppc_tl3
GRC-20031,GRC,2003,0.03111107,gdppc_tl3
GRC-20041,GRC,2004,0.032033288,gdppc_tl3
GRC-20051,GRC,2005,0.029762205,gdppc_tl3
GRC-20061,GRC,2006,0.035909642,gdppc_tl3
GRC-20071,GRC,2007,0.032367911,gdppc_tl3
GRC-20081,GRC,2008,0.031104295,gdppc_tl3
GRC-20091,GRC,2009,0.029022332,gdppc_tl3
GRC-20101,GRC,2010,0.027998155,gdppc_tl3
GRC-20111,GRC,2011,0.028050005,gdppc_tl3
GRC-20121,GRC,2012,0.027734423,gdppc_tl3
GRC-20131,GRC,2013,0.028683231,gdppc_tl3
GRC-20141,GRC,2014,0.028070465,gdppc_tl3
GRC-20151,GRC,2015,0.026171485,gdppc_tl3
GRC-20161,GRC,2016,0.025758406,gdppc_tl3
GRC-20171,GRC,2017,0.027060883,gdppc_tl3
GRC-20181,GRC,2018,0.027352768,gdppc_tl3
GRC-20191,GRC,2019,0.027691422,gdppc_tl3
GRC-20201,GRC,2020,0.025686284,gdppc_tl3
HUN-20001,HUN,2000,0.043251812,gdppc_tl3
HUN-20011,HUN,2001,0.034972458,gdppc_tl3
HUN-20021,HUN,2002,0.0371762,gdppc_tl3
HUN-20031,HUN,2003,0.040053603,gdppc_tl3
HUN-20041,HUN,2004,0.04199066,gdppc_tl3
HUN-20051,HUN,2005,0.045409644,gdppc_tl3
HUN-20061,HUN,2006,0.047879479,gdppc_tl3
HUN-20071,HUN,2007,0.051197577,gdppc_tl3
HUN-20081,HUN,2008,0.049802504,gdppc_tl3
HUN-20091,HUN,2009,0.049811511,gdppc_tl3
HUN-20101,HUN,2010,0.050492007,gdppc_tl3
HUN-20111,HUN,2011,0.05055028,gdppc_tl3
HUN-20121,HUN,2012,0.048499267,gdppc_tl3
HUN-20131,HUN,2013,0.046869541,gdppc_tl3
HUN-20141,HUN,2014,0.047696677,gdppc_tl3
HUN-20151,HUN,2015,0.045519046,gdppc_tl3
HUN-20161,HUN,2016,0.047013103,gdppc_tl3
HUN-20171,HUN,2017,0.043374483,gdppc_tl3
HUN-20181,HUN,2018,0.040658545,gdppc_tl3
HUN-20191,HUN,2019,0.040419415,gdppc_tl3
HUN-20201,HUN,2020,0.037331921,gdppc_tl3
ITA-20001,ITA,2000,0.035759215,gdppc_tl3
ITA-20011,ITA,2001,0.034712686,gdppc_tl3
ITA-20021,ITA,2002,0.033569145,gdppc_tl3
ITA-20031,ITA,2003,0.033027083,gdppc_tl3
ITA-20041,ITA,2004,0.032474451,gdppc_tl3
ITA-20051,ITA,2005,0.031582307,gdppc_tl3
ITA-20061,ITA,2006,0.030987979,gdppc_tl3
ITA-20071,ITA,2007,0.031827535,gdppc_tl3
ITA-20081,ITA,2008,0.033663445,gdppc_tl3
ITA-20091,ITA,2009,0.032153827,gdppc_tl3
ITA-20101,ITA,2010,0.033457976,gdppc_tl3
ITA-20111,ITA,2011,0.034692709,gdppc_tl3
ITA-20121,ITA,2012,0.034093673,gdppc_tl3
ITA-20131,ITA,2013,0.035001284,gdppc_tl3
ITA-20141,ITA,2014,0.036799957,gdppc_tl3
ITA-20151,ITA,2015,0.036513534,gdppc_tl3
ITA-20161,ITA,2016,0.038389391,gdppc_tl3
ITA-20171,ITA,2017,0.038621582,gdppc_tl3
ITA-20181,ITA,2018,0.038863283,gdppc_tl3
ITA-20191,ITA,2019,0.03892841,gdppc_tl3
ITA-20201,ITA,2020,0.037702827,gdppc_tl3
JPN-20001,JPN,2000,0.006997195,gdppc_tl3
JPN-20011,JPN,2001,0.006996086,gdppc_tl3
JPN-20021,JPN,2002,0.007461297,gdppc_tl3
JPN-20031,JPN,2003,0.00745038,gdppc_tl3
JPN-20041,JPN,2004,0.008055037,gdppc_tl3
JPN-20051,JPN,2005,0.008927283,gdppc_tl3
JPN-20061,JPN,2006,0.010767333,gdppc_tl3
JPN-20071,JPN,2007,0.011326747,gdppc_tl3
JPN-20081,JPN,2008,0.010368135,gdppc_tl3
JPN-20091,JPN,2009,0.008609415,gdppc_tl3
JPN-20101,JPN,2010,0.009061197,gdppc_tl3
JPN-20111,JPN,2011,0.009254888,gdppc_tl3
JPN-20121,JPN,2012,0.008904057,gdppc_tl3
JPN-20131,JPN,2013,0.009035562,gdppc_tl3
JPN-20141,JPN,2014,0.008734734,gdppc_tl3
JPN-20151,JPN,2015,0.008232145,gdppc_tl3
JPN-20161,JPN,2016,0.007556504,gdppc_tl3
JPN-20171,JPN,2017,0.007788098,gdppc_tl3
JPN-20181,JPN,2018,0.007845704,gdppc_tl3
JPN-20191,JPN,2019,0.007809658,gdppc_tl3
JPN-20201,JPN,2020,0.007820184,gdppc_tl3
KOR-20001,KOR,2000,0.055373851,gdppc_tl3
KOR-20011,KOR,2001,0.053282663,gdppc_tl3
KOR-20021,KOR,2002,0.054856653,gdppc_tl3
KOR-20031,KOR,2003,0.049752323,gdppc_tl3
KOR-20041,KOR,2004,0.061897429,gdppc_tl3
KOR-20051,KOR,2005,0.057911961,gdppc_tl3
KOR-20061,KOR,2006,0.054576867,gdppc_tl3
KOR-20071,KOR,2007,0.056583021,gdppc_tl3
KOR-20081,KOR,2008,0.058611587,gdppc_tl3
KOR-20091,KOR,2009,0.051482995,gdppc_tl3
KOR-20101,KOR,2010,0.064686565,gdppc_tl3
KOR-20111,KOR,2011,0.07144427,gdppc_tl3
KOR-20121,KOR,2012,0.066212755,gdppc_tl3
KOR-20131,KOR,2013,0.063080771,gdppc_tl3
KOR-20141,KOR,2014,0.055396183,gdppc_tl3
KOR-20151,KOR,2015,0.050335447,gdppc_tl3
KOR-20161,KOR,2016,0.048033892,gdppc_tl3
KOR-20171,KOR,2017,0.047821416,gdppc_tl3
KOR-20181,KOR,2018,0.042474878,gdppc_tl3
KOR-20191,KOR,2019,0.038982665,gdppc_tl3
KOR-20201,KOR,2020,0.034489529,gdppc_tl3
LTU-2000,LTU,2000,0.026553726,gdppc_tl3
LTU-2001,LTU,2001,0.031156124,gdppc_tl3
LTU-2002,LTU,2002,0.03685271,gdppc_tl3
LTU-2003,LTU,2003,0.037901561,gdppc_tl3
LTU-2004,LTU,2004,0.038303331,gdppc_tl3
LTU-2005,LTU,2005,0.043348556,gdppc_tl3
LTU-2006,LTU,2006,0.049447034,gdppc_tl3
LTU-2007,LTU,2007,0.054527704,gdppc_tl3
LTU-2008,LTU,2008,0.045761084,gdppc_tl3
LTU-2009,LTU,2009,0.047147905,gdppc_tl3
LTU-2010,LTU,2010,0.043631554,gdppc_tl3
LTU-2011,LTU,2011,0.039934127,gdppc_tl3
LTU-2012,LTU,2012,0.041324142,gdppc_tl3
LTU-2013,LTU,2013,0.043741415,gdppc_tl3
LTU-2014,LTU,2014,0.044818678,gdppc_tl3
LTU-2015,LTU,2015,0.045998155,gdppc_tl3
LTU-2016,LTU,2016,0.048226033,gdppc_tl3
LTU-2017,LTU,2017,0.045416199,gdppc_tl3
LTU-2018,LTU,2018,0.048380493,gdppc_tl3
LTU-2019,LTU,2019,0.050616305,gdppc_tl3
LTU-2020,LTU,2020,0.049905039,gdppc_tl3
LVA-2000,LVA,2000,0.073356456,gdppc_tl3
LVA-2001,LVA,2001,0.076255262,gdppc_tl3
LVA-2002,LVA,2002,0.074489681,gdppc_tl3
LVA-2003,LVA,2003,0.075521519,gdppc_tl3
LVA-2004,LVA,2004,0.073361222,gdppc_tl3
LVA-2005,LVA,2005,0.076601642,gdppc_tl3
LVA-2006,LVA,2006,0.085473805,gdppc_tl3
LVA-2007,LVA,2007,0.068271881,gdppc_tl3
LVA-2008,LVA,2008,0.065801844,gdppc_tl3
LVA-2009,LVA,2009,0.053564218,gdppc_tl3
LVA-2010,LVA,2010,0.056852534,gdppc_tl3
LVA-2011,LVA,2011,0.049481229,gdppc_tl3
LVA-2012,LVA,2012,0.054439596,gdppc_tl3
LVA-2013,LVA,2013,0.067500798,gdppc_tl3
LVA-2014,LVA,2014,0.062112432,gdppc_tl3
LVA-2015,LVA,2015,0.065893648,gdppc_tl3
LVA-2016,LVA,2016,0.06610714,gdppc_tl3
LVA-2017,LVA,2017,0.064991096,gdppc_tl3
LVA-2018,LVA,2018,0.078892132,gdppc_tl3
LVA-2019,LVA,2019,0.061548691,gdppc_tl3
LVA-2020,LVA,2020,0.061198939,gdppc_tl3
NLD-20001,NLD,2000,0.022574986,gdppc_tl3
NLD-20011,NLD,2001,0.023361832,gdppc_tl3
NLD-20021,NLD,2002,0.022969636,gdppc_tl3
NLD-20031,NLD,2003,0.022019816,gdppc_tl3
NLD-20041,NLD,2004,0.022760032,gdppc_tl3
NLD-20051,NLD,2005,0.023205113,gdppc_tl3
NLD-20061,NLD,2006,0.023797036,gdppc_tl3
NLD-20071,NLD,2007,0.021844346,gdppc_tl3
NLD-20081,NLD,2008,0.023209973,gdppc_tl3
NLD-20091,NLD,2009,0.021511314,gdppc_tl3
NLD-20101,NLD,2010,0.022856667,gdppc_tl3
NLD-20111,NLD,2011,0.021102978,gdppc_tl3
NLD-20121,NLD,2012,0.022945027,gdppc_tl3
NLD-20131,NLD,2013,0.02425649,gdppc_tl3
NLD-20141,NLD,2014,0.02113334,gdppc_tl3
NLD-20151,NLD,2015,0.021304226,gdppc_tl3
NLD-20161,NLD,2016,0.020050949,gdppc_tl3
NLD-20171,NLD,2017,0.019797632,gdppc_tl3
NLD-20181,NLD,2018,0.019758955,gdppc_tl3
NLD-20191,NLD,2019,0.019697149,gdppc_tl3
NLD-20201,NLD,2020,0.018042346,gdppc_tl3
NOR-20001,NOR,2000,0.050427787,gdppc_tl3
NOR-20011,NOR,2001,0.048844803,gdppc_tl3
