"","iso3","TIME","theil","level"
"BEL-20041","BEL","2004",0.0321410725987797,"gdppc_tl3"
"BEL-20051","BEL","2005",0.0316772163490749,"gdppc_tl3"
"BEL-20061","BEL","2006",0.0314636153648338,"gdppc_tl3"
"BEL-20071","BEL","2007",0.0325187298946306,"gdppc_tl3"
"BEL-20081","BEL","2008",0.0310813093141914,"gdppc_tl3"
"BEL-20091","BEL","2009",0.0310623654292617,"gdppc_tl3"
"BEL-20101","BEL","2010",0.0317801165511344,"gdppc_tl3"
"BEL-20111","BEL","2011",0.0309047757260311,"gdppc_tl3"
"BEL-20121","BEL","2012",0.0330887362642536,"gdppc_tl3"
"BEL-20131","BEL","2013",0.0331581903465438,"gdppc_tl3"
"BEL-20141","BEL","2014",0.0330083419088987,"gdppc_tl3"
"BEL-20151","BEL","2015",0.0341242081960454,"gdppc_tl3"
"BEL-20161","BEL","2016",0.0359363965965954,"gdppc_tl3"
"BEL-20171","BEL","2017",0.0361493145019059,"gdppc_tl3"
"BEL-20181","BEL","2018",0.0360127438081593,"gdppc_tl3"
"BEL-20191","BEL","2019",0.0371289480149589,"gdppc_tl3"
"BEL-20201","BEL","2020",0.0379196117132813,"gdppc_tl3"
"CZE-20001","CZE","2000",0.0164170772234476,"gdppc_tl3"
"CZE-20011","CZE","2001",0.0175721544268947,"gdppc_tl3"
"CZE-20021","CZE","2002",0.0210956391125499,"gdppc_tl3"
"CZE-20031","CZE","2003",0.0218412626286224,"gdppc_tl3"
"CZE-20041","CZE","2004",0.0227966081268212,"gdppc_tl3"
"CZE-20051","CZE","2005",0.0230168051401796,"gdppc_tl3"
"CZE-20061","CZE","2006",0.0243652701400029,"gdppc_tl3"
"CZE-20071","CZE","2007",0.0255890766248696,"gdppc_tl3"
"CZE-20081","CZE","2008",0.0271094155359693,"gdppc_tl3"
"CZE-20091","CZE","2009",0.0246962407164756,"gdppc_tl3"
"CZE-20101","CZE","2010",0.0257997040022871,"gdppc_tl3"
"CZE-20111","CZE","2011",0.0236598389124423,"gdppc_tl3"
"CZE-20121","CZE","2012",0.0237803822259233,"gdppc_tl3"
"CZE-20131","CZE","2013",0.0239876095107892,"gdppc_tl3"
"CZE-20141","CZE","2014",0.0238598759183784,"gdppc_tl3"
"CZE-20151","CZE","2015",0.0247033164551114,"gdppc_tl3"
"CZE-20161","CZE","2016",0.0255918371401834,"gdppc_tl3"
"CZE-20171","CZE","2017",0.0247577989851814,"gdppc_tl3"
"CZE-20181","CZE","2018",0.0260864265636312,"gdppc_tl3"
"CZE-20191","CZE","2019",0.0267973655600514,"gdppc_tl3"
"CZE-20201","CZE","2020",0.0248263358607298,"gdppc_tl3"
"DEU-20001","DEU","2000",0.0418756331522026,"gdppc_tl3"
"DEU-20011","DEU","2001",0.0433783560594219,"gdppc_tl3"
"DEU-20021","DEU","2002",0.0419280180822413,"gdppc_tl3"
"DEU-20031","DEU","2003",0.0416747246213684,"gdppc_tl3"
"DEU-20041","DEU","2004",0.0415638816310351,"gdppc_tl3"
"DEU-20051","DEU","2005",0.0419998995037363,"gdppc_tl3"
"DEU-20061","DEU","2006",0.0426199212107295,"gdppc_tl3"
"DEU-20071","DEU","2007",0.0428173252016539,"gdppc_tl3"
"DEU-20081","DEU","2008",0.0410288206379957,"gdppc_tl3"
"DEU-20091","DEU","2009",0.0403687416874092,"gdppc_tl3"
"DEU-20101","DEU","2010",0.0402540632159062,"gdppc_tl3"
"DEU-20111","DEU","2011",0.0408220463066949,"gdppc_tl3"
"DEU-20121","DEU","2012",0.038903580928256,"gdppc_tl3"
"DEU-20131","DEU","2013",0.0376493018972568,"gdppc_tl3"
"DEU-20141","DEU","2014",0.0371645337992825,"gdppc_tl3"
"DEU-20151","DEU","2015",0.0366078076607696,"gdppc_tl3"
"DEU-20161","DEU","2016",0.0382503746352311,"gdppc_tl3"
"DEU-20171","DEU","2017",0.037715995923362,"gdppc_tl3"
"DEU-20181","DEU","2018",0.0368294242842017,"gdppc_tl3"
"DEU-20191","DEU","2019",0.0360171207088098,"gdppc_tl3"
"DEU-20201","DEU","2020",0.0343627337010077,"gdppc_tl3"
"DNK-20001","DNK","2000",0.0130328054528668,"gdppc_tl3"
"DNK-20011","DNK","2001",0.012468858344774,"gdppc_tl3"
"DNK-20021","DNK","2002",0.0114538941885755,"gdppc_tl3"
"DNK-20031","DNK","2003",0.0121653365664304,"gdppc_tl3"
"DNK-20041","DNK","2004",0.0141583789063654,"gdppc_tl3"
"DNK-20051","DNK","2005",0.0153614147995602,"gdppc_tl3"
"DNK-20061","DNK","2006",0.013356855714941,"gdppc_tl3"
"DNK-20071","DNK","2007",0.0134918028398215,"gdppc_tl3"
"DNK-20081","DNK","2008",0.0146015223889557,"gdppc_tl3"
"DNK-20091","DNK","2009",0.0153098777929728,"gdppc_tl3"
"DNK-20101","DNK","2010",0.0170697164976749,"gdppc_tl3"
"DNK-20111","DNK","2011",0.0158360893427292,"gdppc_tl3"
"DNK-20121","DNK","2012",0.0152253183388006,"gdppc_tl3"
"DNK-20131","DNK","2013",0.0166514552812137,"gdppc_tl3"
"DNK-20141","DNK","2014",0.0167128316821634,"gdppc_tl3"
"DNK-20151","DNK","2015",0.016598786126999,"gdppc_tl3"
"DNK-20161","DNK","2016",0.0175748942670506,"gdppc_tl3"
"DNK-20171","DNK","2017",0.017332101683245,"gdppc_tl3"
"DNK-20181","DNK","2018",0.0177703493048149,"gdppc_tl3"
"DNK-20191","DNK","2019",0.0167511158528993,"gdppc_tl3"
"DNK-20201","DNK","2020",0.0173983607794313,"gdppc_tl3"
"ESP-20001","ESP","2000",0.0243348697164679,"gdppc_tl3"
"ESP-20011","ESP","2001",0.0245442014858341,"gdppc_tl3"
"ESP-20021","ESP","2002",0.0236236664825086,"gdppc_tl3"
"ESP-20031","ESP","2003",0.0209199192926615,"gdppc_tl3"
"ESP-20041","ESP","2004",0.0198251637696734,"gdppc_tl3"
"ESP-20051","ESP","2005",0.0179213574092857,"gdppc_tl3"
"ESP-20061","ESP","2006",0.018025227927744,"gdppc_tl3"
"ESP-20071","ESP","2007",0.0179949864750126,"gdppc_tl3"
"ESP-20081","ESP","2008",0.0179871588971854,"gdppc_tl3"
"ESP-20091","ESP","2009",0.0172391947414499,"gdppc_tl3"
"ESP-20101","ESP","2010",0.017315668891323,"gdppc_tl3"
"ESP-20111","ESP","2011",0.0181087835504953,"gdppc_tl3"
"ESP-20121","ESP","2012",0.0189307067934908,"gdppc_tl3"
"ESP-20131","ESP","2013",0.0196019998998107,"gdppc_tl3"
"ESP-20141","ESP","2014",0.0205752484615301,"gdppc_tl3"
"ESP-20151","ESP","2015",0.0200462163006631,"gdppc_tl3"
"ESP-20161","ESP","2016",0.0207826038131928,"gdppc_tl3"
"ESP-20171","ESP","2017",0.0198343928296003,"gdppc_tl3"
"ESP-20181","ESP","2018",0.0195725099879841,"gdppc_tl3"
"ESP-20191","ESP","2019",0.0195432780403041,"gdppc_tl3"
"ESP-20201","ESP","2020",0.0207305096605476,"gdppc_tl3"
"EST-2000","EST","2000",0.0624795150466421,"gdppc_tl3"
"EST-2001","EST","2001",0.066121656315407,"gdppc_tl3"
"EST-2002","EST","2002",0.0685329751466703,"gdppc_tl3"
"EST-2003","EST","2003",0.0706650617253096,"gdppc_tl3"
"EST-2004","EST","2004",0.0735727526789209,"gdppc_tl3"
"EST-2005","EST","2005",0.0670158973082456,"gdppc_tl3"
"EST-2006","EST","2006",0.0721017485353489,"gdppc_tl3"
"EST-2007","EST","2007",0.0604322947390827,"gdppc_tl3"
"EST-2008","EST","2008",0.0553700833795233,"gdppc_tl3"
"EST-2009","EST","2009",0.0750646856405095,"gdppc_tl3"
"EST-2010","EST","2010",0.0569646617233009,"gdppc_tl3"
"EST-2011","EST","2011",0.0637236319452841,"gdppc_tl3"
"EST-2012","EST","2012",0.0721782300740869,"gdppc_tl3"
"EST-2013","EST","2013",0.0740360084965274,"gdppc_tl3"
"EST-2014","EST","2014",0.0829085621008167,"gdppc_tl3"
"EST-2015","EST","2015",0.0884855265053056,"gdppc_tl3"
"EST-2016","EST","2016",0.0892015397405091,"gdppc_tl3"
"EST-2017","EST","2017",0.0841681746024167,"gdppc_tl3"
"EST-2018","EST","2018",0.0739714692079556,"gdppc_tl3"
"EST-2019","EST","2019",0.0770155891070542,"gdppc_tl3"
"EST-2020","EST","2020",0.0787312370368023,"gdppc_tl3"
"FIN-20001","FIN","2000",0.019682265672787,"gdppc_tl3"
"FIN-20011","FIN","2001",0.021951114863622,"gdppc_tl3"
"FIN-20021","FIN","2002",0.021951016058863,"gdppc_tl3"
"FIN-20031","FIN","2003",0.0186373235378068,"gdppc_tl3"
"FIN-20041","FIN","2004",0.0180209534873201,"gdppc_tl3"
"FIN-20051","FIN","2005",0.0175285683758738,"gdppc_tl3"
"FIN-20061","FIN","2006",0.0157829198288795,"gdppc_tl3"
"FIN-20071","FIN","2007",0.0151177526022063,"gdppc_tl3"
"FIN-20081","FIN","2008",0.014045776518644,"gdppc_tl3"
"FIN-20091","FIN","2009",0.0177397627217188,"gdppc_tl3"
"FIN-20101","FIN","2010",0.0155639796188874,"gdppc_tl3"
"FIN-20111","FIN","2011",0.0126196982016859,"gdppc_tl3"
"FIN-20121","FIN","2012",0.0124517866054322,"gdppc_tl3"
"FIN-20131","FIN","2013",0.0135820679107853,"gdppc_tl3"
"FIN-20141","FIN","2014",0.0123220634686764,"gdppc_tl3"
"FIN-20151","FIN","2015",0.0132300988330037,"gdppc_tl3"
"FIN-20161","FIN","2016",0.0112854613106243,"gdppc_tl3"
"FIN-20171","FIN","2017",0.0104798749088372,"gdppc_tl3"
"FIN-20181","FIN","2018",0.00863366308861004,"gdppc_tl3"
"FIN-20191","FIN","2019",0.00898373412913804,"gdppc_tl3"
"FIN-20201","FIN","2020",0.00730306508533005,"gdppc_tl3"
"FRA-20001","FRA","2000",0.0214815514900169,"gdppc_tl3"
"FRA-20011","FRA","2001",0.020753167231767,"gdppc_tl3"
"FRA-20021","FRA","2002",0.0198150252473564,"gdppc_tl3"
"FRA-20031","FRA","2003",0.0197443973088961,"gdppc_tl3"
"FRA-20041","FRA","2004",0.0195303026188596,"gdppc_tl3"
"FRA-20051","FRA","2005",0.0192528552562023,"gdppc_tl3"
"FRA-20061","FRA","2006",0.019317855646295,"gdppc_tl3"
"FRA-20071","FRA","2007",0.0195789946633944,"gdppc_tl3"
"FRA-20081","FRA","2008",0.020051473728436,"gdppc_tl3"
"FRA-20091","FRA","2009",0.0198102777124796,"gdppc_tl3"
"FRA-20101","FRA","2010",0.0219229991137829,"gdppc_tl3"
"FRA-20111","FRA","2011",0.0214372310400782,"gdppc_tl3"
"FRA-20121","FRA","2012",0.0219093430710836,"gdppc_tl3"
"FRA-20131","FRA","2013",0.0217045373688009,"gdppc_tl3"
"FRA-20141","FRA","2014",0.021296154612253,"gdppc_tl3"
"FRA-20151","FRA","2015",0.0213200247377211,"gdppc_tl3"
"FRA-20161","FRA","2016",0.0219723962611405,"gdppc_tl3"
"FRA-20171","FRA","2017",0.0218760286314442,"gdppc_tl3"
"FRA-20181","FRA","2018",0.0228667302065165,"gdppc_tl3"
"FRA-20191","FRA","2019",0.0231652806032485,"gdppc_tl3"
"FRA-20201","FRA","2020",0.0215764150492194,"gdppc_tl3"
"GBR-20001","GBR","2000",0.0244936996408317,"gdppc_tl3"
"GBR-20011","GBR","2001",0.0255992026868567,"gdppc_tl3"
"GBR-20021","GBR","2002",0.0260020824533159,"gdppc_tl3"
"GBR-20031","GBR","2003",0.0252011718292324,"gdppc_tl3"
"GBR-20041","GBR","2004",0.0244098037794046,"gdppc_tl3"
"GBR-20051","GBR","2005",0.0247312604910317,"gdppc_tl3"
"GBR-20061","GBR","2006",0.024433575485346,"gdppc_tl3"
"GBR-20071","GBR","2007",0.0265367890340401,"gdppc_tl3"
"GBR-20081","GBR","2008",0.0264298464467044,"gdppc_tl3"
"GBR-20091","GBR","2009",0.0275606738461688,"gdppc_tl3"
"GBR-20101","GBR","2010",0.0271410738317083,"gdppc_tl3"
"GBR-20111","GBR","2011",0.0265348524813487,"gdppc_tl3"
"GBR-20121","GBR","2012",0.0260657955604963,"gdppc_tl3"
"GBR-20131","GBR","2013",0.0268025785042997,"gdppc_tl3"
"GBR-20141","GBR","2014",0.0280620027086118,"gdppc_tl3"
"GBR-20151","GBR","2015",0.0280710625872976,"gdppc_tl3"
"GBR-20161","GBR","2016",0.0266039744262141,"gdppc_tl3"
"GBR-20171","GBR","2017",0.0271581495403922,"gdppc_tl3"
"GBR-20181","GBR","2018",0.0279330808173173,"gdppc_tl3"
"GBR-20191","GBR","2019",0.0277111879335965,"gdppc_tl3"
"GBR-20201","GBR","2020",0.0278079787296391,"gdppc_tl3"
"GRC-20001","GRC","2000",0.0286590624895665,"gdppc_tl3"
"GRC-20011","GRC","2001",0.0280823629050758,"gdppc_tl3"
"GRC-20021","GRC","2002",0.0281762203142016,"gdppc_tl3"
"GRC-20031","GRC","2003",0.0311110699832068,"gdppc_tl3"
"GRC-20041","GRC","2004",0.0320332884352987,"gdppc_tl3"
"GRC-20051","GRC","2005",0.029762205249414,"gdppc_tl3"
"GRC-20061","GRC","2006",0.0359096415888853,"gdppc_tl3"
"GRC-20071","GRC","2007",0.0323679105184298,"gdppc_tl3"
"GRC-20081","GRC","2008",0.0311042953587496,"gdppc_tl3"
"GRC-20091","GRC","2009",0.0290223317591403,"gdppc_tl3"
"GRC-20101","GRC","2010",0.0279981550203875,"gdppc_tl3"
"GRC-20111","GRC","2011",0.0280500047083473,"gdppc_tl3"
"GRC-20121","GRC","2012",0.0277344233499943,"gdppc_tl3"
"GRC-20131","GRC","2013",0.0286832313077877,"gdppc_tl3"
"GRC-20141","GRC","2014",0.0280704645647327,"gdppc_tl3"
"GRC-20151","GRC","2015",0.0261714850177398,"gdppc_tl3"
"GRC-20161","GRC","2016",0.0257584057929684,"gdppc_tl3"
"GRC-20171","GRC","2017",0.0270608826868641,"gdppc_tl3"
"GRC-20181","GRC","2018",0.0273527677256621,"gdppc_tl3"
"GRC-20191","GRC","2019",0.0276914221713197,"gdppc_tl3"
"GRC-20201","GRC","2020",0.0256862836396307,"gdppc_tl3"
"HUN-20001","HUN","2000",0.0432518118514647,"gdppc_tl3"
"HUN-20011","HUN","2001",0.0349724576600054,"gdppc_tl3"
"HUN-20021","HUN","2002",0.0371761999965044,"gdppc_tl3"
"HUN-20031","HUN","2003",0.0400536034549328,"gdppc_tl3"
"HUN-20041","HUN","2004",0.0419906601564681,"gdppc_tl3"
"HUN-20051","HUN","2005",0.0454096443578606,"gdppc_tl3"
"HUN-20061","HUN","2006",0.0478794787185586,"gdppc_tl3"
"HUN-20071","HUN","2007",0.0511975765701748,"gdppc_tl3"
"HUN-20081","HUN","2008",0.049802503683667,"gdppc_tl3"
"HUN-20091","HUN","2009",0.0498115109507987,"gdppc_tl3"
"HUN-20101","HUN","2010",0.0504920067129938,"gdppc_tl3"
"HUN-20111","HUN","2011",0.0505502802196445,"gdppc_tl3"
"HUN-20121","HUN","2012",0.0484992666189466,"gdppc_tl3"
"HUN-20131","HUN","2013",0.0468695410849506,"gdppc_tl3"
"HUN-20141","HUN","2014",0.0476966774316007,"gdppc_tl3"
"HUN-20151","HUN","2015",0.0455190455199518,"gdppc_tl3"
"HUN-20161","HUN","2016",0.0470131029377606,"gdppc_tl3"
"HUN-20171","HUN","2017",0.0433744831652469,"gdppc_tl3"
"HUN-20181","HUN","2018",0.0406585452961296,"gdppc_tl3"
"HUN-20191","HUN","2019",0.0404194154065912,"gdppc_tl3"
"HUN-20201","HUN","2020",0.0373319214809269,"gdppc_tl3"
"ITA-20001","ITA","2000",0.035759214928978,"gdppc_tl3"
"ITA-20011","ITA","2001",0.0347126862130388,"gdppc_tl3"
"ITA-20021","ITA","2002",0.0335691452001648,"gdppc_tl3"
"ITA-20031","ITA","2003",0.0330270828110918,"gdppc_tl3"
"ITA-20041","ITA","2004",0.0324744508654507,"gdppc_tl3"
"ITA-20051","ITA","2005",0.0315823065778894,"gdppc_tl3"
"ITA-20061","ITA","2006",0.0309879794758105,"gdppc_tl3"
"ITA-20071","ITA","2007",0.0318275349809147,"gdppc_tl3"
"ITA-20081","ITA","2008",0.0336634452098856,"gdppc_tl3"
"ITA-20091","ITA","2009",0.0321538265397327,"gdppc_tl3"
"ITA-20101","ITA","2010",0.0334579764901428,"gdppc_tl3"
"ITA-20111","ITA","2011",0.0346927094361947,"gdppc_tl3"
"ITA-20121","ITA","2012",0.0340936733557233,"gdppc_tl3"
"ITA-20131","ITA","2013",0.0350012836086056,"gdppc_tl3"
"ITA-20141","ITA","2014",0.0367999568571218,"gdppc_tl3"
"ITA-20151","ITA","2015",0.03651353432994,"gdppc_tl3"
"ITA-20161","ITA","2016",0.0383893910435488,"gdppc_tl3"
"ITA-20171","ITA","2017",0.0386215820932544,"gdppc_tl3"
"ITA-20181","ITA","2018",0.0388632832831295,"gdppc_tl3"
"ITA-20191","ITA","2019",0.0389284104161293,"gdppc_tl3"
"ITA-20201","ITA","2020",0.0377028273246239,"gdppc_tl3"
"JPN-20001","JPN","2000",0.00699719461832036,"gdppc_tl3"
"JPN-20011","JPN","2001",0.0069960864225936,"gdppc_tl3"
"JPN-20021","JPN","2002",0.00746129694907667,"gdppc_tl3"
"JPN-20031","JPN","2003",0.00745037958081405,"gdppc_tl3"
"JPN-20041","JPN","2004",0.00805503690819855,"gdppc_tl3"
"JPN-20051","JPN","2005",0.00892728289817526,"gdppc_tl3"
"JPN-20061","JPN","2006",0.0107673329835633,"gdppc_tl3"
"JPN-20071","JPN","2007",0.0113267474303753,"gdppc_tl3"
"JPN-20081","JPN","2008",0.0103681345916256,"gdppc_tl3"
"JPN-20091","JPN","2009",0.00860941514500727,"gdppc_tl3"
"JPN-20101","JPN","2010",0.00906119749012554,"gdppc_tl3"
"JPN-20111","JPN","2011",0.00925488761157956,"gdppc_tl3"
"JPN-20121","JPN","2012",0.00890405653026692,"gdppc_tl3"
"JPN-20131","JPN","2013",0.00903556234826299,"gdppc_tl3"
"JPN-20141","JPN","2014",0.0087347337510911,"gdppc_tl3"
"JPN-20151","JPN","2015",0.00823214489225169,"gdppc_tl3"
"JPN-20161","JPN","2016",0.00755650426680569,"gdppc_tl3"
"JPN-20171","JPN","2017",0.00778809842740972,"gdppc_tl3"
"JPN-20181","JPN","2018",0.00784570436466316,"gdppc_tl3"
"JPN-20191","JPN","2019",0.00780965840270225,"gdppc_tl3"
"JPN-20201","JPN","2020",0.00782018416638051,"gdppc_tl3"
"KOR-20001","KOR","2000",0.0553738513342058,"gdppc_tl3"
"KOR-20011","KOR","2001",0.053282663315094,"gdppc_tl3"
"KOR-20021","KOR","2002",0.0548566532880006,"gdppc_tl3"
"KOR-20031","KOR","2003",0.0497523234713513,"gdppc_tl3"
"KOR-20041","KOR","2004",0.0618974291412213,"gdppc_tl3"
"KOR-20051","KOR","2005",0.0579119610139646,"gdppc_tl3"
"KOR-20061","KOR","2006",0.0545768673433626,"gdppc_tl3"
"KOR-20071","KOR","2007",0.0565830206522833,"gdppc_tl3"
"KOR-20081","KOR","2008",0.0586115871228122,"gdppc_tl3"
"KOR-20091","KOR","2009",0.0514829946491266,"gdppc_tl3"
"KOR-20101","KOR","2010",0.0646865646510123,"gdppc_tl3"
"KOR-20111","KOR","2011",0.0714442696023086,"gdppc_tl3"
"KOR-20121","KOR","2012",0.066212754706422,"gdppc_tl3"
"KOR-20131","KOR","2013",0.0630807707370128,"gdppc_tl3"
"KOR-20141","KOR","2014",0.0553961832055359,"gdppc_tl3"
"KOR-20151","KOR","2015",0.0503354467917784,"gdppc_tl3"
"KOR-20161","KOR","2016",0.0480338922444928,"gdppc_tl3"
"KOR-20171","KOR","2017",0.0478214159412417,"gdppc_tl3"
"KOR-20181","KOR","2018",0.0424748776869108,"gdppc_tl3"
"KOR-20191","KOR","2019",0.0389826653491171,"gdppc_tl3"
"KOR-20201","KOR","2020",0.0344895291160988,"gdppc_tl3"
"LTU-2000","LTU","2000",0.0265537259510859,"gdppc_tl3"
"LTU-2001","LTU","2001",0.0311561243239458,"gdppc_tl3"
"LTU-2002","LTU","2002",0.0368527098347111,"gdppc_tl3"
"LTU-2003","LTU","2003",0.0379015613316316,"gdppc_tl3"
"LTU-2004","LTU","2004",0.0383033308804719,"gdppc_tl3"
"LTU-2005","LTU","2005",0.0433485560497418,"gdppc_tl3"
"LTU-2006","LTU","2006",0.0494470339828617,"gdppc_tl3"
"LTU-2007","LTU","2007",0.0545277037810827,"gdppc_tl3"
"LTU-2008","LTU","2008",0.0457610839449384,"gdppc_tl3"
"LTU-2009","LTU","2009",0.047147905116495,"gdppc_tl3"
"LTU-2010","LTU","2010",0.0436315539708703,"gdppc_tl3"
"LTU-2011","LTU","2011",0.039934126737704,"gdppc_tl3"
"LTU-2012","LTU","2012",0.0413241418202854,"gdppc_tl3"
"LTU-2013","LTU","2013",0.0437414146767588,"gdppc_tl3"
"LTU-2014","LTU","2014",0.0448186780860104,"gdppc_tl3"
"LTU-2015","LTU","2015",0.0459981553901815,"gdppc_tl3"
"LTU-2016","LTU","2016",0.0482260333039818,"gdppc_tl3"
"LTU-2017","LTU","2017",0.0454161985048748,"gdppc_tl3"
"LTU-2018","LTU","2018",0.0483804934645639,"gdppc_tl3"
"LTU-2019","LTU","2019",0.0506163046087438,"gdppc_tl3"
"LTU-2020","LTU","2020",0.049905038842607,"gdppc_tl3"
"LVA-2000","LVA","2000",0.0733564559221965,"gdppc_tl3"
"LVA-2001","LVA","2001",0.0762552618105553,"gdppc_tl3"
"LVA-2002","LVA","2002",0.0744896812747825,"gdppc_tl3"
"LVA-2003","LVA","2003",0.0755215189657516,"gdppc_tl3"
"LVA-2004","LVA","2004",0.0733612218512664,"gdppc_tl3"
"LVA-2005","LVA","2005",0.0766016416809972,"gdppc_tl3"
"LVA-2006","LVA","2006",0.0854738048331959,"gdppc_tl3"
"LVA-2007","LVA","2007",0.0682718808524508,"gdppc_tl3"
"LVA-2008","LVA","2008",0.0658018444414728,"gdppc_tl3"
"LVA-2009","LVA","2009",0.0535642183847149,"gdppc_tl3"
"LVA-2010","LVA","2010",0.0568525341355625,"gdppc_tl3"
"LVA-2011","LVA","2011",0.0494812293521497,"gdppc_tl3"
"LVA-2012","LVA","2012",0.0544395962621351,"gdppc_tl3"
"LVA-2013","LVA","2013",0.0675007976074538,"gdppc_tl3"
"LVA-2014","LVA","2014",0.0621124319105347,"gdppc_tl3"
"LVA-2015","LVA","2015",0.0658936478755566,"gdppc_tl3"
"LVA-2016","LVA","2016",0.0661071399146627,"gdppc_tl3"
"LVA-2017","LVA","2017",0.0649910963545508,"gdppc_tl3"
"LVA-2018","LVA","2018",0.0788921315237872,"gdppc_tl3"
"LVA-2019","LVA","2019",0.0615486909673516,"gdppc_tl3"
"LVA-2020","LVA","2020",0.0611989390106647,"gdppc_tl3"
"NLD-20001","NLD","2000",0.0225749860312099,"gdppc_tl3"
"NLD-20011","NLD","2001",0.023361832286496,"gdppc_tl3"
"NLD-20021","NLD","2002",0.0229696357156804,"gdppc_tl3"
"NLD-20031","NLD","2003",0.0220198157265292,"gdppc_tl3"
"NLD-20041","NLD","2004",0.022760032299965,"gdppc_tl3"
"NLD-20051","NLD","2005",0.0232051132514812,"gdppc_tl3"
"NLD-20061","NLD","2006",0.023797035943174,"gdppc_tl3"
"NLD-20071","NLD","2007",0.021844346051083,"gdppc_tl3"
"NLD-20081","NLD","2008",0.0232099728989855,"gdppc_tl3"
"NLD-20091","NLD","2009",0.0215113135243421,"gdppc_tl3"
"NLD-20101","NLD","2010",0.0228566670735421,"gdppc_tl3"
"NLD-20111","NLD","2011",0.0211029782595583,"gdppc_tl3"
"NLD-20121","NLD","2012",0.0229450274587721,"gdppc_tl3"
"NLD-20131","NLD","2013",0.0242564899672398,"gdppc_tl3"
"NLD-20141","NLD","2014",0.0211333396655155,"gdppc_tl3"
"NLD-20151","NLD","2015",0.0213042262715316,"gdppc_tl3"
"NLD-20161","NLD","2016",0.0200509493719744,"gdppc_tl3"
"NLD-20171","NLD","2017",0.0197976322475725,"gdppc_tl3"
"NLD-20181","NLD","2018",0.01975895493929,"gdppc_tl3"
"NLD-20191","NLD","2019",0.0196971492405979,"gdppc_tl3"
"NLD-20201","NLD","2020",0.0180423462147415,"gdppc_tl3"
"NOR-20001","NOR","2000",0.0504277866897628,"gdppc_tl3"
"NOR-20011","NOR","2001",0.04884480282746,"gdppc_tl3"
"NOR-20021","NOR","2002",0.0394192191766895,"gdppc_tl3"
"NOR-20031","NOR","2003",0.0366071404796032,"gdppc_tl3"
"NOR-20041","NOR","2004",0.0402539076411134,"gdppc_tl3"
"NOR-20051","NOR","2005",0.0441891978640545,"gdppc_tl3"
"NOR-20061","NOR","2006",0.0423712271847695,"gdppc_tl3"
"NOR-20071","NOR","2007",0.0452069237453386,"gdppc_tl3"
"NOR-20081","NOR","2008",0.0313069771388192,"gdppc_tl3"
"NOR-20091","NOR","2009",0.028633011214576,"gdppc_tl3"
"NOR-20101","NOR","2010",0.0321922547305671,"gdppc_tl3"
"NOR-20111","NOR","2011",0.0321725302484407,"gdppc_tl3"
"NOR-20121","NOR","2012",0.0336413356000376,"gdppc_tl3"
"NOR-20131","NOR","2013",0.0335944102448402,"gdppc_tl3"
"NOR-20141","NOR","2014",0.0319377294259878,"gdppc_tl3"
"NOR-20151","NOR","2015",0.0300173204338248,"gdppc_tl3"
"NOR-20161","NOR","2016",0.0279715486429471,"gdppc_tl3"
"NOR-20171","NOR","2017",0.0282143646490292,"gdppc_tl3"
"NOR-20181","NOR","2018",0.0273685159538176,"gdppc_tl3"
"NOR-20191","NOR","2019",0.0284582267627548,"gdppc_tl3"
"NOR-20201","NOR","2020",0.0284582267627548,"gdppc_tl3"
"NZL-20001","NZL","2000",0.0224501696719084,"gdppc_tl3"
"NZL-20011","NZL","2001",0.0200831262894141,"gdppc_tl3"
"NZL-20021","NZL","2002",0.0206191087958074,"gdppc_tl3"
"NZL-20031","NZL","2003",0.0173540932568185,"gdppc_tl3"
"NZL-20041","NZL","2004",0.0148738437497945,"gdppc_tl3"
"NZL-20051","NZL","2005",0.0141272866243915,"gdppc_tl3"
"NZL-20061","NZL","2006",0.0149619918713676,"gdppc_tl3"
"NZL-20071","NZL","2007",0.0327520856305294,"gdppc_tl3"
"NZL-20081","NZL","2008",0.0338502964277089,"gdppc_tl3"
"NZL-20091","NZL","2009",0.0310717322035157,"gdppc_tl3"
"NZL-20101","NZL","2010",0.029288548815728,"gdppc_tl3"
"NZL-20111","NZL","2011",0.0270754502624395,"gdppc_tl3"
"NZL-20121","NZL","2012",0.02720467667023,"gdppc_tl3"
"NZL-20131","NZL","2013",0.0260761707639759,"gdppc_tl3"
"NZL-20141","NZL","2014",0.0237987850180319,"gdppc_tl3"
"NZL-20151","NZL","2015",0.0156007576761602,"gdppc_tl3"
"NZL-20161","NZL","2016",0.0127451333588144,"gdppc_tl3"
"NZL-20171","NZL","2017",0.0126021917818618,"gdppc_tl3"
"NZL-20181","NZL","2018",0.0131651855530958,"gdppc_tl3"
"NZL-20191","NZL","2019",0.0132361586307288,"gdppc_tl3"
"NZL-20201","NZL","2020",0.0113637500045878,"gdppc_tl3"
"POL-20001","POL","2000",0.0400292750259178,"gdppc_tl3"
"POL-20011","POL","2001",0.0370515680605332,"gdppc_tl3"
"POL-20021","POL","2002",0.0375499140204071,"gdppc_tl3"
"POL-20031","POL","2003",0.037090133738046,"gdppc_tl3"
"POL-20041","POL","2004",0.0409118053244623,"gdppc_tl3"
"POL-20051","POL","2005",0.042543253408975,"gdppc_tl3"
"POL-20061","POL","2006",0.0456414718532206,"gdppc_tl3"
